ORF	IniProb	rand_mRNA
YLR284C	0.000358065731204947	6
YLR285W	0.0011831315568425	11
YLR286C	0.00212331466545725	21
YLR288C	0.000107129042267507	11
YLR289W	0.000134337361496871	2
YLR291C	0.00154306537449844	4
YLR292C	0.00142224787136868	30
YLR293C	0.0205522086921598	26
YLR295C	0.00812547112750647	9
YLR298C	0.000811089002455198	7
YLR299W	0.000837960809231852	2
YLR300W	0.00186307082249116	22
YLR304C	0.00326153217852565	6
YLR305C	0.000254553488612463	2
YLR309C	0.000386528046698326	5
YLR310C	0.000203704685667712	1
YLR312WA	0.000389630836135529	17
YLR313C	7.84950593968005e-05	4
YLR314C	0.00095839811043645	8
YLR318W	1.47245589468848e-05	1
YLR319C	0.000375554979628071	4
YLR320W	3.08165576715261e-05	2
YLR321C	0.00124209694896509	6
YLR323C	0.00044281258355611	5
YLR324W	0.000863293891732344	2
YLR325C	0.0190555856520955	734
YLR328W	0.00168478678362009	10
YLR330W	0.000608494208603965	12
YLR332W	0.00111556414515525	5
YLR333C	0.0132386464544076	172
YLR335W	0.00124259353712695	9
YLR336C	0.000238560745511825	9
YLR337C	0.00154138477310407	1
YLR340W	0.0220666240047559	101
YLR342W	0.000775741685487748	11
YLR347C	0.00136732831250273	3
YLR348C	0.000405448205686214	36
YLR350W	0.00205498356546667	6
YLR351C	0.00075143111996774	18
YLR353W	0.00022996938485207	4
YLR354C	0.0063782957828647	35
YLR355C	0.0168564250764945	56
YLR357W	0.000578780083041782	2
YLR359W	0.00057101295419906	92
YLR360W	0.000138538457804404	9
YLR361C	0.000590963792317615	7
YLR362W	0.000263256915139855	4
YLR363C	0.00152078347240991	15
YLR364W	0.00450997248778974	3
YLR368W	6.74991784950665e-05	6
YLR369W	0.000397636426775218	5
YLR370C	0.00461895823613031	5
YLR371W	0.000152226474704104	2
YLR372W	0.000945096532726664	46
YLR373C	0.000303551149363144	1
YLR375W	0.000375440048343184	8
YLR376C	0.000322810028247371	4
YLR378C	0.00514277759089514	7
YLR380W	0.00310227715000739	3
YLR381W	9.94764894452469e-05	4
YLR382C	0.000257520350708173	3
YLR383W	0.000176260020175227	3
YLR384C	0.000437213320649278	5
YLR386W	0.000656221755218376	6
YLR387C	0.0004788193258879	18
YLR388W	0.0309347403692152	221
YLR389C	0.00053788181304437	5
YLR390WA	0.00669792837706523	19
YLR395C	0.0126597672441795	20
YLR396C	0.000248725849377724	5
YLR397C	0.00040825540362542	4
YLR398C	0.000724324705281915	1
YLR399C	0.000553706843099494	11
YLR401C	0.000562349032463708	5
YLR403W	0.000689503433040531	5
YLR404W	0.000474930658175674	3
YLR405W	0.000352341939100883	4
YLR409C	0.000207652282126818	16
YLR410W	0.000837929828509194	8
YLR412W	0.000453429566490555	4
YLR417W	0.000115491832361414	3
YLR418C	0.00061074887835158	23
YLR420W	0.000905803928197925	29
YLR421C	0.00216241273238857	50
YLR423C	0.000382683923770604	5
YLR424W	0.000109101158547334	4
YLR425W	0.000205650884236733	3
YLR427W	0.000269663552918378	3
YLR429W	0.00115844761157832	14
YLR431C	0.000133043134376453	4
YLR433C	0.000943375812457114	5
YLR435W	0.0020563585160513	22
YLR436C	0.000128083233156397	1
YLR437C	0.00272012468010051	7
YLR438CA	0.00402608044616864	23
YLR438W	0.0120053149001244	3
YLR439W	0.00211674614043268	2
YLR440C	0.000275554055273189	1
YLR441C	0.00281476630541523	575
YLR442C	0.00017688729591424	4
YLR443W	7.02232073780606e-05	12
YLR447C	0.000841885254671544	81
YLR449W	0.00372569519861562	11
YLR450W	0.000431496988452392	3
YLR451W	0.000242817401281032	3
YLR452C	0.000418091068468187	4
YLR453C	0.000198232488551954	4
YLR457C	0.000230120817961385	5
YLR459W	0.000923352655391855	5
YML001W	0.00138643388836823	44
YML004C	0.00115858433533369	21
YML005W	0.000339276488824959	2
YML006C	0.000193876753496731	2
YML007W	0.000436701207369176	5
YML009C	0.00731230495712444	16
YML010W	0.0015342111679951	8
YML011C	0.000717293029704775	12
YML012W	0.00119967231691642	71
YML013W	0.000889069558126612	3
YML014W	0.00133721234946991	3
YML015C	0.000564922082266127	7
YML016C	0.000272743930031488	5
YML019W	0.000364917544095122	8
YML021C	0.000576256128775892	6
YML022W	0.00154165870761425	64
YML023C	4.71527636356098e-05	11
YML027W	0.00178147845456448	3
YML028W	0.0225616911646019	83
YML029W	0.000336822503161478	3
YML031W	0.000252302955632374	7
YML032C	0.000248353215341422	4
YML035C	0.00071230844157219	4
YML038C	0.000178880157664429	12
YML041C	0.000481596932327643	6
YML042W	7.48705291614387e-05	1
YML043C	9.05512949075413e-05	4
YML046W	0.000148412391049483	10
YML048W	0.00139546137866197	12
YML049C	0.000292480652953993	2
YML051W	0.000214249466212175	5
YML052W	0.00120069133148033	28
YML055W	0.00170005818122119	9
YML057W	0.000870743656970282	6
YML059C	0.00021082628815496	2
YML060W	0.000953489029503336	1
YML061C	0.000123616177518768	6
YML062C	0.000249215340696072	13
YML063W	0.00382484155645115	580
YML064C	0.000267687926547543	22
YML065W	0.000478854725890566	3
YML068W	7.09894010469252e-05	6
YML069W	0.000616774786096191	25
YML070W	0.00119826552415371	9
YML071C	0.000447847889528897	5
YML072C	0.0011745444387169	4
YML074C	0.00497902053106586	8
YML075C	0.000345215162238167	3
YML076C	0.000114765514433249	2
YML077W	0.00121276981077989	14
YML080W	0.000330097069670189	12
YML086C	0.00277496079832572	6
YML088W	0.000217438432751787	2
YML091C	0.00067354934010505	1
YML092C	0.00222558916085716	25
YML093W	0.000642709670957915	12
YML095C	0.0008694645285838	7
YML098W	0.000908289489533465	10
YML099C	6.6079925214525e-05	4
YML100W	0.000617417647329696	4
YML101C	0.00366880475399675	4
YML102W	0.000159532857857879	10
YML103C	0.000253378932482598	5
YML104C	3.21072569042533e-05	2
YML105C	0.00144565490247942	25
YML106W	0.00224409345927081	48
YML107C	0.000220571447756761	10
YML109W	0.000541814467137914	1
YML110C	0.00125925749392907	21
YML111W	0.000318276523495463	4
YML112W	0.0013570957041167	3
YML113W	0.000985200373518043	5
YML114C	0.00041376460373853	5
YML115C	0.000625364401911062	9
YML116W	8.20537579598612e-05	10
YML117W	0.000294200722673862	8
YML120C	0.00115360976832891	5
YML121W	0.000248398444728815	16
YML123C	0.00106864991283305	101
YML125C	0.00153911021934091	15
YML126C	0.00575463973034755	10
YML127W	0.00028293657058489	8
YML128C	0.000218006543430972	6
YML129C	0.0204323911969559	6
YML130C	0.00167589207551701	3
YMR001C	0.00033716334970742	8
YMR002W	0.00349840995874907	38
YMR004W	0.000774838741409853	4
YMR005W	0.000838785975205093	4
YMR006C	0.00136456985527676	6
YMR008C	0.00134722823612094	4
YMR009W	0.00202842035755596	2
YMR011W	0.00678157970526946	4
YMR012W	0.0019175799336897	6
YMR013C	0.000101357731787319	4
YMR015C	0.00162295304979476	5
YMR016C	0.00118724735878523	2
YMR019W	9.20879015327491e-05	5
YMR020W	9.56163839908056e-05	9
YMR021C	0.000262779893933341	6
YMR022W	0.00354433624010326	11
YMR023C	6.46996284471101e-05	2
YMR024W	0.000824884825114342	7
YMR025W	0.000507273292155055	4
YMR026C	0.000128403071770956	9
YMR029C	0.000220231634272535	6
YMR032W	0.000304355685774481	1
YMR035W	0.000356970764712262	8
YMR036C	0.00019516198350386	5
YMR037C	0.00138539221382099	3
YMR038C	0.00193880263442918	21
YMR039C	0.00138990768643676	12
YMR041C	0.000190383098261581	4
YMR042W	0.000596482460335652	5
YMR043W	0.00151190227230265	5
YMR044W	0.000578759989777335	6
YMR047C	0.000581617125050193	2
YMR048W	0.000557401314204211	11
YMR049C	0.00168722867195304	3
YMR052W	0.00121199902377461	5
YMR054W	0.000473551199591296	1
YMR056C	5.02462281030991e-05	4
YMR058W	0.00228804648724917	9
YMR059W	0.00225162911016535	10
YMR061W	0.000144919909355507	14
YMR062C	0.00100403365379919	8
YMR064W	0.000211542815534859	5
YMR065W	2.52888192848107e-05	14
YMR066W	5.33265204732158e-05	6
YMR067C	0.00202948610128869	1
YMR068W	0.000149506587636815	6
YMR070W	0.000999683035422764	3
YMR071C	0.00102226909573905	33
YMR072W	0.00766205102944576	29
YMR073C	0.000675706181358484	5
YMR075W	0.000351306652112762	5
YMR076C	0.000722213114724645	2
YMR077C	0.000538371830460599	11
YMR078C	0.000301941408034636	1
YMR080C	0.000457912939490219	4
YMR083W	0.00355774782838767	29
YMR086W	0.00119230973996254	2
YMR087W	0.000639054091306856	2
YMR089C	0.000471665838266312	5
YMR091C	0.00167805538352955	7
YMR092C	0.000404655368246618	26
YMR093W	0.000614344576351603	4
YMR097C	0.000436880356436406	6
YMR098C	0.000247325217352503	2
YMR099C	0.00189014931117086	36
YMR100W	0.000189007937201038	2
YMR104C	0.000149571553838972	2
YMR105C	0.000705471758428444	2
YMR106C	0.000484477960556802	2
YMR109W	0.00119518866212875	2
YMR110C	0.000427646629319114	10
YMR112C	0.00145905151645381	13
YMR113W	0.000274160928514539	8
YMR114C	0.000620126849445639	4
YMR115W	0.00067271550452379	3
YMR117C	0.00201499266025616	6
YMR119W	0.000150412433093393	8
YMR123W	0.0046251711908736	12
YMR127C	0.000195852341499648	8
YMR128W	0.000512765925120447	3
YMR129W	0.000399192246912127	7
YMR135C	0.000196748612009517	6
YMR136W	0.000660024611986884	1
YMR138W	0.000588095483086461	8
YMR139W	0.000867589441488231	1
YMR140W	0.0011508274141329	1
YMR145C	0.00133505611542526	5
YMR146C	0.00372337346028163	14
YMR149W	0.00217314223465969	13
YMR150C	0.000376774791256576	13
YMR152W	0.00203698938436143	5
YMR153W	0.000499979717272694	9
YMR158W	0.0021790105210056	6
YMR161W	0.00157115990598112	11
YMR162C	0.000126506798966067	2
YMR163C	0.000168237464184056	3
YMR165C	0.000474142505364543	2
YMR167W	0.000308794534288434	1
YMR171C	0.000281890443340669	6
YMR172W	0.000204711151144725	2
YMR176W	6.13893773078188e-05	4
YMR177W	0.00032871068356374	6
YMR179W	0.000483955256582128	4
YMR180C	0.000214742651660826	10
YMR183C	0.00549528421004851	10
YMR184W	0.00136582964085003	12
YMR188C	0.000617734657434863	28
YMR189W	0.000364432864520478	10
YMR190C	0.000186772755934439	1
YMR191W	0.000498590937108123	4
YMR192W	0.000854010352377452	2
YMR193W	0.000986321572664522	20
YMR195W	0.00106326154252803	38
YMR197C	0.0022368661531288	5
YMR198W	0.000268068942473998	5
YMR199W	0.000838029933430439	5
YMR200W	0.00071127409181119	30
YMR202W	0.001692906404076	52
YMR203W	0.00550101331014006	8
YMR204C	0.000516003634547262	8
YMR205C	0.00402031340603032	12
YMR207C	5.04711269243174e-05	1
YMR208W	0.000881216325170659	9
YMR210W	0.000397803613007547	11
YMR211W	0.000128352014347289	12
YMR212C	0.000242777666666256	6
YMR213W	0.000439218217938236	5
YMR214W	0.00200398117229232	13
YMR215W	0.00218755485264825	9
YMR216C	0.000569600849265513	5
YMR217W	0.002703057195333	24
YMR218C	8.49892337666308e-05	4
YMR219W	0.000404153715570471	3
YMR220W	0.000311914906967685	14
YMR222C	0.00378668182066132	3
YMR223W	0.00054965673139023	4
YMR224C	0.000325772121494224	1
YMR226C	0.00266202699651787	23
YMR227C	0.000604431668675627	7
YMR228W	0.000341013792907029	11
YMR229C	0.0010399301551113	8
YMR231W	0.000388943060682494	2
YMR233W	0.00060548076217265	8
YMR234W	0.000585926605928358	4
YMR235C	0.0010285128023318	28
YMR236W	0.00125510135857066	24
YMR237W	0.000866263979060023	5
YMR238W	0.000806542149551114	3
YMR239C	0.000196504533284578	13
YMR240C	0.000161185141145001	10
YMR241W	0.0012148608767534	38
YMR243C	0.000421927824061658	38
YMR246W	0.00140028481606621	13
YMR247C	0.000293165842696742	1
YMR250W	0.000206785708726557	4
YMR255W	0.00136495922574051	12
YMR256C	0.021486223603708	18
YMR257C	0.000131993946977322	2
YMR260C	0.00710719386250362	106
YMR261C	0.00105181063615654	1
YMR263W	0.000690868992633408	17
YMR264W	0.00053529375501486	25
YMR266W	0.000448220257044906	9
YMR267W	0.000603408463300286	11
YMR268C	0.000458021626412393	4
YMR269W	0.00236098481201516	8
YMR270C	0.000117158144281708	19
YMR271C	3.50870520790163e-05	8
YMR272C	0.00318776528010074	5
YMR274C	0.000640810087077854	2
YMR275C	0.000511564998865812	2
YMR276W	0.00459488423212384	10
YMR277W	0.000429425246747719	6
YMR278W	0.000746591013368372	6
YMR281W	0.00116531397585131	3
YMR282C	0.00013996338858195	6
YMR283C	0.000262162037197801	2
YMR284W	0.000244926537446632	4
YMR285C	0.000578383144806421	4
YMR286W	0.00394368688015004	21
YMR287C	0.00013446888976651	2
YMR288W	0.000302353618917487	4
YMR289W	0.00040940706121132	6
YMR290C	0.00249112150238068	16
YMR294W	0.000235952086302204	8
YMR295C	0.002736449980501	23
YMR296C	0.00117721269046449	4
YMR297W	0.00100981562405798	18
YMR299C	0.000151010322862293	18
YMR300C	0.000886536815418474	21
YMR301C	0.000506020356888513	1
YMR302C	0.000227277557257648	4
YMR304W	0.000803834325089111	3
YMR305C	0.00378834717494968	12
YMR307W	0.00395037972990496	31
YMR308C	0.000414842125404906	14
YMR309C	0.00110937608871362	13
YMR311C	0.00205357273606506	17
YMR312W	0.00195415500534175	1
YMR313C	0.00040997259291006	2
YMR314W	0.00145054320013341	28
YMR316W	0.000173611826208892	12
YMR318C	0.00176850574862229	36
YMR319C	0.00010654617184444	25
YNL001W	0.000556735832247591	9
YNL002C	0.00112503695211809	44
YNL003C	0.00027988497036757	6
YNL005C	0.000464997358365609	12
YNL006W	0.000317616451141664	11
YNL007C	0.00580282551649419	15
YNL008C	0.000203441513608603	3
YNL015W	0.0273006630939167	10
YNL016W	0.00730597358223049	7
YNL020C	0.000432874342399763	1
YNL021W	0.000494030165408242	1
YNL023C	0.000172440860925099	3
YNL025C	0.000459008601594528	6
YNL026W	0.000186870745571528	10
YNL027W	0.00066763889519786	4
YNL029C	7.34962871558011e-05	7
YNL032W	0.000325034895859742	17
YNL036W	0.00148742600810299	19
YNL037C	0.00371178351591763	9
YNL039W	0.000497882588554744	7
YNL041C	0.000314320742449048	4
YNL042W	0.000508057375969097	2
YNL045W	0.00137910543281545	4
YNL047C	0.000244130394741262	1
YNL048W	0.000233179338410743	9
YNL049C	0.000513950323859302	8
YNL051W	0.000287267051353209	14
YNL052W	0.00571380834210421	17
YNL053W	0.000364662511700281	3
YNL054W	0.000646343112671841	1
YNL055C	0.0125032967083489	17
YNL056W	0.000662224585483161	16
YNL059C	0.000411033046820345	4
YNL061W	0.0021313039924206	5
YNL062C	0.000512232121219781	10
YNL063W	0.000198495823399334	3
YNL064C	0.0068800505308393	30
YNL065W	9.756251336843e-05	7
YNL066W	0.0038359530248692	8
YNL068C	0.000479267578559608	3
YNL070W	0.0277226061013722	25
YNL071W	0.00361990140244037	19
YNL072W	0.00246688819598	1
YNL073W	0.00016424790012735	10
YNL074C	0.00233249791685769	2
YNL075W	0.00086127563968002	28
YNL076W	0.000267178705495109	4
YNL077W	0.000691115809920904	2
YNL078W	0.000566991039566188	7
YNL080C	0.000580212765545953	1
YNL081C	0.00346733219547327	9
YNL082W	0.000322986297749559	3
YNL083W	0.000145526978862823	2
YNL084C	0.00100646294103511	15
YNL085W	0.000811470051961869	11
YNL087W	0.000271626943137844	7
YNL088W	0.000432498862365225	6
YNL090W	0.000912603709786679	16
YNL091W	0.000339546325092846	3
YNL094W	0.0001284300466879	2
YNL097C	0.000334338098732231	9
YNL099C	0.00103605691051497	8
YNL101W	0.000170655005247405	5
YNL102W	0.000711177992784417	3
YNL103W	0.000330699667052463	3
YNL104C	0.00225031795204322	11
YNL106C	0.000211560223535054	2
YNL107W	0.000811684384502605	9
YNL110C	0.00228182242893107	36
YNL113W	0.00462536435650819	21
YNL116W	0.000809085735848016	4
YNL118C	0.000351661745885656	10
YNL119W	0.000187011926151065	14
YNL121C	0.00247735457434624	12
YNL123W	0.000574252396384687	8
YNL124W	0.000628701723140086	2
YNL125C	0.000199155351651252	3
YNL126W	0.000179729767172213	2
YNL127W	0.000299770203115837	1
YNL129W	0.000851935412217824	11
YNL131W	0.0118344160922669	18
YNL132W	0.00137179826946206	5
YNL133C	0.00247451433860864	5
YNL135C	0.0123546170185516	65
YNL136W	0.000246254291674715	7
YNL137C	0.00107019695513682	5
YNL138W	0.00780194941505755	4
YNL139C	0.000341284326316451	1
YNL141W	0.000864470671598906	26
YNL142W	0.000152579550561405	1
YNL145W	0.0305740363152354	79
YNL148C	0.000516354396240984	8
YNL149C	0.00219988174195929	57
YNL151C	0.00181121322383157	18
YNL152W	0.000774027255089813	3
YNL153C	0.00167710759783146	23
YNL154C	0.000975682787230544	18
YNL156C	0.000369160512770135	14
YNL158W	0.00099124934401006	14
YNL159C	0.000575765787609452	6
YNL160W	0.00168457140001312	3
YNL161W	0.000512643741202003	2
YNL163C	0.000206279866601349	8
YNL164C	0.000164372746652404	24
YNL166C	0.000813778661216068	7
YNL167C	0.00093915615826856	2
YNL169C	0.000535479477581103	3
YNL172W	8.70659620325833e-05	2
YNL173C	0.00119134908060243	5
YNL175C	0.00154221261746562	21
YNL177C	0.000536898072038238	22
YNL178W	0.00456793407783395	750
YNL180C	0.00146145532323293	3
YNL182C	0.000231017403048483	22
YNL183C	0.000410778865590728	4
YNL185C	0.00363672672253887	10
YNL186W	0.00035131828843893	13
YNL188W	0.000129324257557452	7
YNL189W	0.00181268354183521	19
YNL191W	0.000778578227124736	4
YNL192W	0.000186597437537711	9
YNL197C	0.00114361685180862	1
YNL199C	0.000228104471506699	13
YNL201C	0.000342210093603501	5
YNL206C	0.000268417013747676	16
YNL207W	0.000401387494339404	16
YNL208W	0.00501796029725008	22
YNL212W	0.000591372235139329	6
YNL213C	0.000665563989372417	7
YNL214W	0.000689563724210752	5
YNL215W	0.00104337441838139	10
YNL216W	0.000538152706462551	6
YNL218W	0.000339645101859376	5
YNL219C	0.000764960982326423	5
YNL220W	0.00084545142405635	80
YNL221C	0.000249584729253927	5
YNL222W	0.00127157033420278	7
YNL223W	0.000184676675042442	4
YNL224C	0.000267066134709234	5
YNL225C	0.000188833774267482	9
YNL227C	0.000484119204573003	2
YNL229C	0.000810581887860527	10
YNL231C	0.00123216754104837	17
YNL232W	0.00056897364239852	24
YNL233W	0.000412858234852937	3
YNL236W	0.000355925161208899	5
YNL238W	0.000432301130793204	6
YNL239W	0.00297399565657902	3
YNL240C	0.000249454628258495	3
YNL241C	0.00398166506697021	5
YNL242W	0.000414348709818086	1
YNL243W	0.00063775166701303	5
YNL244C	0.00639050175729755	77
YNL245C	0.00218487491993129	3
YNL247W	0.00130485446782535	11
YNL248C	0.00150174898717453	22
YNL249C	5.56396126307151e-05	5
YNL250W	0.000245979618940444	4
YNL251C	0.00136628909461773	6
YNL252C	0.00155513400782745	7
YNL253W	0.0002950179634824	10
YNL254C	0.000362984897338198	1
YNL255C	0.00430629816535914	88
YNL256W	0.00016049822792626	10
YNL257C	0.00011573824415494	3
YNL258C	0.000180459037800038	11
YNL259C	0.00457170617626595	26
YNL261W	0.000197182828094773	6
YNL262W	0.000314055840104746	1
YNL263C	0.0017125592405341	9
YNL264C	0.00193720387538533	3
YNL267W	0.000223783433077537	4
YNL268W	0.000869699380571207	9
YNL271C	0.00032836941466864	1
YNL272C	0.000363034619900661	3
YNL273W	0.00029849060566708	3
YNL274C	0.000871380611237714	4
YNL275W	9.4851502066764e-05	4
YNL277W	0.000458979075830552	2
YNL278W	0.000781278069436758	3
YNL280C	0.000937171554706676	13
YNL281W	0.00222316742934456	46
YNL282W	0.00041549639610539	7
YNL284C	0.000603200286992729	12
YNL286W	0.000513858952038269	5
YNL287W	0.00121091606823423	7
YNL288W	0.000848844111766378	12
YNL289W	0.00124396234531188	15
YNL290W	0.000592919501113328	10
YNL291C	0.000201721002254233	7
YNL292W	0.00126019095898935	9
YNL293W	0.00014412292950183	5
YNL294C	5.34467423310274e-05	8
YNL297C	0.000175730927474166	2
YNL298W	0.000491871578007397	2
YNL299W	0.000252285646374084	3
YNL304W	0.000369475656810953	3
YNL306W	0.000888526425492034	20
YNL307C	0.00153902963806717	11
YNL308C	0.00136205304058961	10
YNL309W	0.0010402243957044	4
YNL310C	0.00537636123363201	8
YNL311C	0.000118100680744423	2
YNL314W	0.000447622693325891	4
YNL315C	0.000617642876197098	6
YNL316C	0.000551051771121457	3
YNL317W	0.00072119905444801	2
YNL321W	0.000737354574654966	1
YNL322C	0.00203720324452542	4
YNL323W	0.00115091632631189	6
YNL325C	0.000132525598875441	4
YNL326C	0.000282920683251491	3
YNL327W	0.000511777730159781	12
YNL329C	7.98582559219038e-05	5
YNL330C	0.000326670084128213	13
YNR001C	0.000881355627576958	7
YNR003C	0.000730246951397173	14
YNR006W	0.00105562702759948	3
YNR007C	0.000902377303918506	4
YNR008W	0.000807313140989056	3
YNR009W	0.00192552887607126	3
YNR010W	0.0041240699255422	3
YNR011C	0.000379156627715779	2
YNR012W	0.000413004730719592	7
YNR013C	0.000779202929543132	6
YNR015W	0.000518329105965689	10
YNR016C	0.00162538664068942	9
YNR017W	0.00249196765750824	10
YNR019W	0.00228961850215111	2
YNR020C	0.000468889879278097	8
YNR022C	0.00310434632804055	7
YNR023W	0.000362454060486602	1
YNR024W	0.000977999827755358	9
YNR026C	0.00122546829003845	4
YNR027W	0.000273133547405105	4
YNR028W	0.000951975977653987	3
YNR030W	0.00108168432245751	7
YNR031C	0.00012961676779198	3
YNR032CA	0.00510395193590656	18
YNR032W	0.000184850145261442	10
YNR033W	0.000269166827620966	2
YNR034W	0.00199513170673549	4
YNR036C	0.00124415448976025	20
YNR037C	0.00315350002239736	15
YNR038W	0.0010934214538569	3
YNR039C	0.000331885632706901	1
YNR041C	0.000405624301787084	9
YNR043W	0.00391085831142419	6
YNR044W	0.00171999248469128	1
YNR045W	0.000193369147890591	3
YNR046W	0.00542966541502593	8
YNR047W	0.00122930231942803	1
YNR048W	0.000280660145896036	6
YNR049C	0.000631652871781297	8
YNR050C	0.00183267623072439	13
YNR051C	0.000824835475149873	6
YNR052C	0.000585233691694723	7
YNR054C	0.00225720588540576	7
YNR055C	0.000270865511619588	8
YNR058W	2.08531897269305e-05	1
YNR059W	3.58918507127814e-05	8
YNR074C	0.000270026480425977	14
YOL001W	0.000182254264871271	7
YOL002C	0.000179118967465271	43
YOL003C	0.000374911177012139	3
YOL004W	0.000891091481904358	2
YOL005C	0.0118103784464495	8
YOL006C	0.000533673458650898	7
YOL007C	0.0024404854535833	3
YOL008W	0.00293968557837327	4
YOL009C	0.000542802299466225	2
YOL011W	0.000241207271578075	6
YOL012C	0.00948029625634301	10
YOL013C	0.000254433949874818	6
YOL016C	0.000230446473132502	11
YOL017W	0.00030667775074005	3
YOL018C	0.000355768612959793	9
YOL020W	0.000336026995345233	4
YOL021C	0.000659266603452666	3
YOL023W	0.000346268333334349	2
YOL025W	0.000394399318792289	2
YOL026C	0.00292789540281611	7
YOL027C	0.00153384737410472	5
YOL028C	0.00116082914504211	6
YOL030W	0.00274730127880419	11
YOL031C	0.000659599852355938	2
YOL032W	0.000691065890254943	17
YOL033W	0.000128534130734613	4
YOL034W	0.00017031975483131	2
YOL038W	0.000879686457759489	32
YOL039W	0.0425691416171571	204
YOL040C	0.0597723717740102	89
YOL041C	0.00117565494266951	29
YOL042W	0.000411705858174225	8
YOL043C	0.000139302545395616	6
YOL044W	0.000229738680421509	4
YOL045W	0.00026906130931296	6
YOL049W	0.000479160352607096	14
YOL052C	0.00131147977023994	8
YOL055C	0.000296509849305183	2
YOL056W	0.000547973205306079	15
YOL057W	0.00052035759643901	8
YOL058W	0.00206343234050591	3
YOL059W	0.00256252952080841	6
YOL060C	0.00069431909699468	1
YOL061W	0.000629048451454481	19
YOL062C	0.000110400908615742	12
YOL063C	6.92902853883923e-05	2
YOL064C	0.000812111533954118	16
YOL065C	0.000619644934875249	7
YOL066C	0.000297111077109856	3
YOL067C	0.00252274211794628	3
YOL069W	0.000270257516588702	5
YOL070C	0.000673091175567737	8
YOL071W	0.00534716182341191	3
YOL072W	0.000229568752079808	7
YOL076W	0.00033547069800583	5
YOL077C	0.00153671012865565	32
YOL077WA	0.0224943503787926	9
YOL078W	0.000154728797588942	6
YOL080C	0.00073168590519965	4
YOL081W	5.73605486698644e-05	3
YOL082W	0.00020752827766845	15
YOL086C	0.00697081143520516	501
YOL088C	0.000864128314902273	18
YOL089C	0.000203916719259294	2
YOL090W	0.00059319253570986	5
YOL093W	0.00104144362165684	13
YOL094C	0.00121210195550086	9
YOL095C	0.000140091427331603	4
YOL096C	0.000820384970493341	7
YOL097C	0.0011462455805921	32
YOL100W	0.000234877104310682	3
YOL101C	0.000247857943720959	14
YOL102C	0.000998733561153675	20
YOL103W	0.000171920045377042	6
YOL104C	6.1157037596222e-06	3
YOL105C	7.2561052634465e-05	3
YOL108C	0.00151582798708293	12
YOL109W	0.0159723802963113	354
YOL111C	0.00789621666626993	8
YOL112W	7.04606082283375e-05	8
YOL113W	3.80790112189745e-05	4
YOL115W	0.00036596413990268	10
YOL116W	0.000328305272231761	6
YOL117W	0.000151777036156583	6
YOL119C	0.000330161243159845	9
YOL122C	0.000289462082719826	8
YOL123W	0.0020999420243338	9
YOL124C	0.00033095880017224	20
YOL125W	0.000285282659485836	7
YOL128C	4.86472913205833e-05	18
YOL129W	0.00104953825637458	28
YOL130W	0.000168568653831476	9
YOL133W	0.00303418592707823	16
YOL135C	0.00144569675472565	4
YOL136C	0.000526126599404319	3
YOL137W	0.000710141546099093	2
YOL138C	0.000156421845175276	3
YOL139C	0.00288967952564894	111
YOL140W	0.000172705311669673	7
YOL141W	0.000665179618412153	1
YOL142W	0.00108104418631183	10
YOL143C	0.00360751559382842	25
YOL144W	0.00082988310756896	6
YOL145C	0.00027084786451804	3
YOL146W	0.000875087229846044	14
YOL147C	0.00254807599222878	3
YOL148C	0.000268130010605231	7
YOL149W	0.00127738162746395	12
YOL151W	0.00108180188649664	8
YOL152W	0.000285315323367939	4
YOL154W	7.62343986855813e-05	8
YOL158C	0.000119174926353659	16
YOL159C	0.00118080636973056	5
YOL164W	2.65261965727327e-05	4
YOR001W	0.000458848933134725	5
YOR002W	0.000205839314010348	16
YOR003W	0.000107972103065284	2
YOR004W	0.00068605569940211	33
YOR005C	6.79416147534681e-05	2
YOR007C	0.00244726919897496	42
YOR008C	0.000583783410835206	12
YOR010C	0.00135195315138048	4
YOR011W	0.00013552671595802	3
YOR014W	0.00125399825050861	6
YOR016C	0.000967037802165647	13
YOR017W	0.000265639164585012	3
YOR018W	0.000310166526925714	1
YOR019W	6.06795489542786e-05	3
YOR020C	0.0133097609953893	53
YOR023C	0.000630558352297074	4
YOR025W	0.000330702376222836	8
YOR026W	0.000211205127621991	3
YOR027W	0.0106902011615942	13
YOR028C	0.000577025613439717	6
YOR030W	0.00027304288303878	2
YOR033C	8.12662957747912e-05	8
YOR034C	0.00021649784009097	2
YOR035C	0.000436540180729879	3
YOR036W	0.000265715895306752	10
YOR037W	0.00020286380374143	3
YOR038C	0.000428849645268815	3
YOR039W	0.000805326313236971	19
YOR040W	0.000522978189459848	3
YOR042W	0.00187125504238642	9
YOR043W	0.000366600936069951	11
YOR044W	0.000465462019993912	13
YOR045W	0.0156667050980864	40
YOR046C	0.00109233257831162	22
YOR047C	0.000534221976895548	12
YOR048C	0.000387689790190596	11
YOR052C	0.00329410194734168	22
YOR054C	0.000340919827341927	2
YOR056C	0.000466519795733162	14
YOR057W	0.000732960352122853	9
YOR058C	0.000352369013257657	2
YOR061W	0.00104166943299976	13
YOR063W	0.00425795578443634	449
YOR064C	0.000179909375694503	8
YOR065W	0.00440430717679501	3
YOR066W	0.000901749882856163	3
YOR067C	0.000340560114099998	6
YOR069W	0.000358234904542652	7
